feature,importance
numeric__quali_position,0.14722972
numeric__grid,0.039398376
categorical__circuitId_18,0.015809279
numeric__drv_pre_position,0.014469172
categorical__driverId_815,0.012691261
categorical__circuit_name_Baku City Circuit,0.011924786
categorical__constructorId_131,0.011327831
categorical__driverId_21,0.011321009
categorical__driver_name_Alexander Wurz,0.011044478
numeric__con_pre_position,0.010877569
categorical__circuitId_10,0.010064804
categorical__circuitId_19,0.009914893
numeric__con_pre_wins,0.009728183
categorical__circuitId_73,0.009716959
categorical__driver_name_Heinz-Harald Frentzen,0.009584354
categorical__constructorId_2,0.009132409
categorical__driverId_25,0.008926306
categorical__driver_name_Sergio Pérez,0.008821193
categorical__constructor_name_Ferrari,0.00877695
categorical__driver_name_Robert Kubica,0.008769758
categorical__circuit_name_Indianapolis Motor Speedway,0.00865917
categorical__circuit_name_Hockenheimring,0.008521487
categorical__constructorId_17,0.00799362
categorical__circuitId_2,0.007957061
categorical__driver_name_Nelson Piquet Jr.,0.00780194
categorical__constructor_name_BMW Sauber,0.0077154455
categorical__driverId_12,0.0075447713
categorical__driver_name_Nick Heidfeld,0.0074376217
categorical__driver_name_Tiago Monteiro,0.007326659
categorical__driverId_840,0.007223276
categorical__circuit_name_Marina Bay Street Circuit,0.0072228834
categorical__driverId_1,0.0071266782
numeric__gap_to_pole_ms,0.006802691
categorical__driverId_13,0.006791642
categorical__constructorId_1,0.0067681987
categorical__circuit_name_Circuit de Monaco,0.006697567
numeric__career_podium_rate,0.0065690926
numeric__recent_quali_form,0.00647282
categorical__circuit_name_Circuit de Spa-Francorchamps,0.0064116204
categorical__circuitId_7,0.006376954
categorical__circuit_name_Circuit Gilles Villeneuve,0.006359743
categorical__circuitId_24,0.00630508
categorical__constructorId_4,0.006292695
categorical__driverId_15,0.006255227
categorical__constructorId_3,0.006178938
categorical__constructor_name_Red Bull,0.0061709937
categorical__driver_name_Felipe Massa,0.006140228
numeric__recent_podium_streak,0.0061148214
categorical__constructor_name_Lotus F1,0.0061014155
categorical__driverId_2,0.0060873725
categorical__circuit_name_Sepang International Circuit,0.0060352483
categorical__constructor_name_Toro Rosso,0.0059121535
categorical__constructor_name_Honda,0.005777262
categorical__driver_name_Lance Stroll,0.0057559204
categorical__constructor_name_Renault,0.00574516
categorical__circuit_name_Shanghai International Circuit,0.0057011447
categorical__driver_name_Kimi Räikkönen,0.005611996
categorical__driver_name_Lewis Hamilton,0.005536533
categorical__circuit_name_Hungaroring,0.0055152043
categorical__constructorId_11,0.0054526697
categorical__driver_name_David Coulthard,0.00542512
categorical__driver_name_Rubens Barrichello,0.0053986334
numeric__year,0.005306663
categorical__driver_name_Jarno Trulli,0.0052882093
categorical__constructorId_6,0.0052815983
categorical__driver_name_Max Verstappen,0.0052733407
numeric__con_pre_points,0.0052438527
numeric__driver_age,0.0051889913
categorical__constructor_name_Williams,0.005169584
categorical__driver_name_Heikki Kovalainen,0.0051624808
